ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
140762, 50.679356273, 4.15331979352, , 7706979, , Saintes, Rebecq, , Tubize, 
140764, 50.6793737532, 4.15324848772, , 7706979, , Saintes, Rebecq, , Tubize, 
140765, 50.6793897254, 4.15318335772, , 7706979, , Saintes, Rebecq, , Tubize, 
140766, 50.6794064471, 4.15311512562, , 7706979, , Saintes, Rebecq, , Tubize, 
140767, 50.6794236416, 4.15304499535, , 7706979, , Saintes, Rebecq, , Tubize, 
126108, 50.6704470557, 4.62137473787, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126111, 50.6702807543, 4.62175126209, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126112, 50.6698995155, 4.62073424286, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126113, 50.6702657036, 4.62195598316, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126114, 50.6702712359, 4.62207021197, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126115, 50.6703333049, 4.62222084392, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126117, 50.6705469203, 4.62217562116, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126118, 50.670471597, 4.62224050817, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126130, 50.670645406, 4.62010874875, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126131, 50.6705695666, 4.62043784193, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
1432783, 50.6706258049, 4.62063469323, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126132, 50.6706755872, 4.62071976764, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126133, 50.6707007229, 4.62079886773, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126136, 50.670777999, 4.62094916355, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
1432784, 50.6708107928, 4.62103294504, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126138, 50.6707180234, 4.62015624434, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126139, 50.6704400403, 4.6201499919, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126140, 50.670758642, 4.62025112953, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126142, 50.6707951982, 4.62034967124, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
126143, 50.6705091335, 4.62034743446, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
1432785, 50.6708358045, 4.62044605621, , 7706716, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
122418, 50.6686988743, 4.63450338294, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
123540, 50.6691338399, 4.6336270177, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
123541, 50.6688978786, 4.63384632512, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
123542, 50.6686819104, 4.63389944295, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
136346, 50.6648496798, 4.63198860103, , 7706612, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
1415949, 50.6629067031, 4.63329195367, , 7706612, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
124538, 50.6788986798, 4.13808469194, , 7706882, , Saintes, Rebecq, , Tubize, 
124539, 50.6779260702, 4.13848378304, , 7706882, , Saintes, Rebecq, , Tubize, 
124540, 50.6778014476, 4.13879768124, , 7706882, , Saintes, Rebecq, , Tubize, 
124541, 50.6787447189, 4.13761046548, , 7706882, , Saintes, Rebecq, , Tubize, 
124542, 50.6787163372, 4.13814881199, , 7706882, , Saintes, Rebecq, , Tubize, 
124543, 50.6783886338, 4.13800602106, , 7706882, , Saintes, Rebecq, , Tubize, 
124544, 50.678252177, 4.13839068231, , 7706882, , Saintes, Rebecq, , Tubize, 
124545, 50.6781270172, 4.13806973486, , 7706882, , Saintes, Rebecq, , Tubize, 
124546, 50.678148695, 4.13873046277, , 7706882, , Saintes, Rebecq, , Tubize, 
124547, 50.6779876321, 4.13823163794, , 7706882, , Saintes, Rebecq, , Tubize, 
124548, 50.6781182214, 4.13895896468, , 7706882, , Saintes, Rebecq, , Tubize, 
132058, 50.659894371, 4.63368268289, , 7706519, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132052, 50.6623187328, 4.63162337619, , 7706519, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132053, 50.6613139277, 4.63082330927, , 7706519, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132054, 50.6618455089, 4.63198307661, , 7706519, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132055, 50.6603671781, 4.63156083371, , 7706519, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
132056, 50.6613023385, 4.63241248113, , 7706519, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
127119, 50.6703555962, 4.62117358091, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
127121, 50.6703961672, 4.62126935721, , 7706563, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
123534, 50.6701574549, 4.63247620822, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
123535, 50.6698767803, 4.6318055054, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
123536, 50.6695826437, 4.6308448022, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
123539, 50.6690043788, 4.63290505486, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
122419, 50.668312211, 4.63513934975, , 7706593, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
142663, 50.6760446701, 4.13759598033, , 7706947, , Saintes, Rebecq, , Tubize, 
142664, 50.6763569139, 4.13841689047, , 7706947, , Saintes, Rebecq, , Tubize, 
142665, 50.6763067191, 4.13869317453, , 7706947, , Saintes, Rebecq, , Tubize, 
142666, 50.6765438813, 4.13697402918, , 7706947, , Saintes, Rebecq, , Tubize, 
142668, 50.676641689, 4.13808309046, , 7706947, , Saintes, Rebecq, , Tubize, 
142669, 50.6761371457, 4.13915128293, , 7706947, , Saintes, Rebecq, , Tubize, 
142670, 50.6767164196, 4.13867124784, , 7706947, , Saintes, Rebecq, , Tubize, 
142671, 50.6760904532, 4.13960071024, , 7706947, , Saintes, Rebecq, , Tubize, 
142672, 50.6764583698, 4.13920961782, , 7706947, , Saintes, Rebecq, , Tubize, 
142673, 50.6764111939, 4.13941198837, , 7706947, , Saintes, Rebecq, , Tubize, 
142674, 50.676297712, 4.13969876749, , 7706947, , Saintes, Rebecq, , Tubize, 
142675, 50.6760803205, 4.13993515842, , 7706947, , Saintes, Rebecq, , Tubize, 
142676, 50.6763655567, 4.14018111697, , 7706947, , Saintes, Rebecq, , Tubize, 
142677, 50.6760612346, 4.13999032905, , 7706947, , Saintes, Rebecq, , Tubize, 
142678, 50.6764820713, 4.14027587043, , 7706947, , Saintes, Rebecq, , Tubize, 
142763, 50.6883487401, 4.1458759435, , 7706975, , Saintes, Rebecq, , Tubize, 
142764, 50.6836408113, 4.14752844689, , 7706975, , Saintes, Rebecq, , Tubize, 
142765, 50.6830863133, 4.14796738731, , 7706975, , Saintes, Rebecq, , Tubize, 
142766, 50.6816772316, 4.14788576622, , 7706975, , Saintes, Rebecq, , Tubize, 
142767, 50.6814344106, 4.14856754029, , 7706975, , Saintes, Rebecq, , Tubize, 
142769, 50.6815269965, 4.14886378585, , 7706975, , Saintes, Rebecq, , Tubize, 
1418537, 50.6810643428, 4.14859284942, , 7706975, , Saintes, Rebecq, , Tubize, 
142770, 50.6805366576, 4.14886884019, , 7706975, , Saintes, Rebecq, , Tubize, 
142771, 50.6801444713, 4.14936271726, , 7706975, , Saintes, Rebecq, , Tubize, 
142772, 50.6858389649, 4.14655929986, , 7706975, , Saintes, Rebecq, , Tubize, 
142773, 50.6800159522, 4.14999343472, , 7706975, , Saintes, Rebecq, , Tubize, 
142774, 50.6801700654, 4.15003613231, , 7706975, , Saintes, Rebecq, , Tubize, 
142775, 50.683494322, 4.14768363289, , 7706975, , Saintes, Rebecq, , Tubize, 
1418538, 50.6800797046, 4.15053139148, , 7706975, , Saintes, Rebecq, , Tubize, 
142776, 50.6832976175, 4.14781259428, , 7706975, , Saintes, Rebecq, , Tubize, 
142778, 50.6797600286, 4.15059737148, , 7706975, , Saintes, Rebecq, , Tubize, 
143191, 50.6797276619, 4.15083746179, , 7706975, , Saintes, Rebecq, , Tubize, 
143193, 50.6857836462, 4.14656681906, , 7706975, , Saintes, Rebecq, , Tubize, 
143194, 50.6797068901, 4.1510185673, , 7706975, , Saintes, Rebecq, , Tubize, 
143195, 50.679993636, 4.15105801197, , 7706975, , Saintes, Rebecq, , Tubize, 
143210, 50.6851195756, 4.14672643052, , 7706975, , Saintes, Rebecq, , Tubize, 
143211, 50.6864964607, 4.12849679062, , 7706976, , Saintes, Rebecq, , Tubize, 
143212, 50.6861739978, 4.12972198785, , 7706976, , Saintes, Rebecq, , Tubize, 
143214, 50.6860569028, 4.12818341214, , 7706976, , Saintes, Rebecq, , Tubize, 
143215, 50.685577477, 4.12788031794, , 7706976, , Saintes, Rebecq, , Tubize, 
130199, 50.674370182, 4.62438305772, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130200, 50.673481642, 4.62394407881, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130201, 50.6733429193, 4.62391842594, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130207, 50.67235384, 4.62349051171, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130213, 50.6732617538, 4.62292689927, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130214, 50.6730279869, 4.6230687124, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
1434098, 50.6732057756, 4.62325165019, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130215, 50.6729512129, 4.62309044057, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130216, 50.6729249702, 4.62221698983, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130217, 50.6722770626, 4.62160602529, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130218, 50.6720611075, 4.62285006464, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130220, 50.672195863, 4.62166965322, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
1434099, 50.6718773469, 4.62164979236, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130221, 50.6718204927, 4.6218352667, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130222, 50.6716215774, 4.62198332749, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130224, 50.6716478679, 4.62168438994, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130225, 50.6707145483, 4.62253772541, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130226, 50.6707671704, 4.62248807073, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
1434100, 50.6722380822, 4.62119758538, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130227, 50.6703796295, 4.62290795431, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130228, 50.670428915, 4.62280084103, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130229, 50.6704815597, 4.62274125771, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
130230, 50.6705821759, 4.62262920799, , 7706408, , Corroy-le-Grand, Ottignies-Louvain-la-Neuve, , Chaumont-Gistoux, 
142144, 50.6824946801, 4.12819675758, , 7706944, , Saintes, Rebecq, , Tubize, 
142145, 50.6822187177, 4.12786918974, , 7706944, , Saintes, Rebecq, , Tubize, 
142146, 50.6823009288, 4.12744483514, , 7706944, , Saintes, Rebecq, , Tubize, 
142147, 50.6821575165, 4.12729447561, , 7706944, , Saintes, Rebecq, , Tubize, 
142148, 50.6838900979, 4.1291543529, , 7706944, , Saintes, Rebecq, , Tubize, 
142149, 50.6819307138, 4.12710377866, , 7706944, , Saintes, Rebecq, , Tubize, 
142151, 50.6835903776, 4.12922182403, , 7706944, , Saintes, Rebecq, , Tubize, 
142152, 50.6837756238, 4.12900667219, , 7706944, , Saintes, Rebecq, , Tubize, 
142153, 50.6835535366, 4.12917772012, , 7706944, , Saintes, Rebecq, , Tubize, 
142154, 50.6836507632, 4.12889798092, , 7706944, , Saintes, Rebecq, , Tubize, 
142155, 50.6834958436, 4.12910727078, , 7706944, , Saintes, Rebecq, , Tubize, 
142156, 50.6835191632, 4.12875038847, , 7706944, , Saintes, Rebecq, , Tubize, 
143196, 50.685666474, 4.14657284567, , 7706975, , Saintes, Rebecq, , Tubize, 
143197, 50.6855562901, 4.14660419783, , 7706975, , Saintes, Rebecq, , Tubize, 
143198, 50.6801151958, 4.14890933817, , 7706975, , Saintes, Rebecq, , Tubize, 
141509, 50.6795577778, 4.13763793308, , 7707002, , Saintes, Rebecq, , Tubize, 
141510, 50.6785087582, 4.137369415, , 7707002, , Saintes, Rebecq, , Tubize, 
141511, 50.6795073727, 4.13763409019, , 7707002, , Saintes, Rebecq, , Tubize, 
141512, 50.6783756128, 4.13723833137, , 7707002, , Saintes, Rebecq, , Tubize, 
141513, 50.6793160347, 4.137599539, , 7707002, , Saintes, Rebecq, , Tubize, 
141514, 50.6782180569, 4.1371300158, , 7707002, , Saintes, Rebecq, , Tubize, 
141515, 50.6790965134, 4.13733727097, , 7707002, , Saintes, Rebecq, , Tubize, 
141516, 50.6780395231, 4.13706498533, , 7707002, , Saintes, Rebecq, , Tubize, 
141517, 50.6790137029, 4.13723953896, , 7707002, , Saintes, Rebecq, , Tubize, 
141518, 50.6778190825, 4.13689762588, , 7707002, , Saintes, Rebecq, , Tubize, 
141519, 50.6790991508, 4.1368977348, , 7707002, , Saintes, Rebecq, , Tubize, 
141520, 50.6776236187, 4.13686806526, , 7707002, , Saintes, Rebecq, , Tubize, 
141521, 50.6785592453, 4.13672982643, , 7707002, , Saintes, Rebecq, , Tubize, 
141522, 50.6774133173, 4.13676913699, , 7707002, , Saintes, Rebecq, , Tubize, 
138834, 50.6786415859, 4.14254077191, , 7706969, , Saintes, Rebecq, , Tubize, 
138836, 50.6787915431, 4.14292105567, , 7706969, , Saintes, Rebecq, , Tubize, 
138837, 50.6791306738, 4.14304888613, , 7706969, , Saintes, Rebecq, , Tubize, 
138838, 50.6793083163, 4.14315234542, , 7706969, , Saintes, Rebecq, , Tubize, 
1415983, 50.6850546846, 4.13100603624, , 7706934, , Saintes, Rebecq, , Tubize, 
137842, 50.6845976128, 4.12966832682, , 7706934, , Saintes, Rebecq, , Tubize, 
137843, 50.6846812156, 4.12974157253, , 7706934, , Saintes, Rebecq, , Tubize, 
137844, 50.6847240949, 4.12981519399, , 7706934, , Saintes, Rebecq, , Tubize, 
137845, 50.684781218, 4.12985987631, , 7706934, , Saintes, Rebecq, , Tubize, 
137846, 50.6848486153, 4.12993919019, , 7706934, , Saintes, Rebecq, , Tubize, 
137847, 50.6849259052, 4.12999824716, , 7706934, , Saintes, Rebecq, , Tubize, 
1415984, 50.6849911146, 4.13005831338, , 7706934, , Saintes, Rebecq, , Tubize, 
1418534, 50.6889182818, 4.14310023821, , 7707002, , Saintes, Rebecq, , Tubize, 
141645, 50.6833975242, 4.12655700583, , 7706973, , Saintes, Rebecq, , Tubize, 
141646, 50.6817955458, 4.12421508507, , 7706973, , Saintes, Rebecq, , Tubize, 
141648, 50.6834248659, 4.12648467121, , 7706973, , Saintes, Rebecq, , Tubize, 
141649, 50.6834669693, 4.12639505416, , 7706973, , Saintes, Rebecq, , Tubize, 
141650, 50.6836140691, 4.12621569522, , 7706973, , Saintes, Rebecq, , Tubize, 
141651, 50.6836900934, 4.12612710637, , 7706973, , Saintes, Rebecq, , Tubize, 
141652, 50.6838779872, 4.125734304, , 7706973, , Saintes, Rebecq, , Tubize, 
141654, 50.682300158, 4.12486137816, , 7706973, , Saintes, Rebecq, , Tubize, 
141655, 50.6821867967, 4.12471541215, , 7706973, , Saintes, Rebecq, , Tubize, 
141656, 50.6819161112, 4.1243579834, , 7706973, , Saintes, Rebecq, , Tubize, 
143768, 50.6732846511, 4.14647334121, , 7706947, , Saintes, Rebecq, , Tubize, 
138893, 50.6850373654, 4.13011015476, , 7706934, , Saintes, Rebecq, , Tubize, 
138894, 50.6851148626, 4.13014744732, , 7706934, , Saintes, Rebecq, , Tubize, 
138895, 50.6851918405, 4.13024764289, , 7706934, , Saintes, Rebecq, , Tubize, 
138896, 50.684985225, 4.13088913237, , 7706934, , Saintes, Rebecq, , Tubize, 
138897, 50.6854692386, 4.13065691687, , 7706934, , Saintes, Rebecq, , Tubize, 
138898, 50.6854722711, 4.13138088865, , 7706934, , Saintes, Rebecq, , Tubize, 
138901, 50.6849709219, 4.13084034184, , 7706934, , Saintes, Rebecq, , Tubize, 
138902, 50.6849391255, 4.13070356528, , 7706934, , Saintes, Rebecq, , Tubize, 
138903, 50.6848672585, 4.13053909963, , 7706934, , Saintes, Rebecq, , Tubize, 
143092, 50.6793161838, 4.14528849865, , 7707004, , Saintes, Rebecq, , Tubize, 
143093, 50.6788438835, 4.14523392114, , 7707004, , Saintes, Rebecq, , Tubize, 
143094, 50.6791641571, 4.1454641403, , 7707004, , Saintes, Rebecq, , Tubize, 
143095, 50.6788891872, 4.1454999044, , 7707004, , Saintes, Rebecq, , Tubize, 
143096, 50.6790852277, 4.14567302579, , 7707004, , Saintes, Rebecq, , Tubize, 
143097, 50.6788355429, 4.14555110757, , 7707004, , Saintes, Rebecq, , Tubize, 
143098, 50.6789659458, 4.14585554311, , 7707004, , Saintes, Rebecq, , Tubize, 
143099, 50.680013002, 4.14461403384, , 7707004, , Saintes, Rebecq, , Tubize, 
143100, 50.6788535253, 4.14599193017, , 7707004, , Saintes, Rebecq, , Tubize, 
143101, 50.6786737935, 4.14575760854, , 7707004, , Saintes, Rebecq, , Tubize, 
143102, 50.6785763362, 4.14589604684, , 7707004, , Saintes, Rebecq, , Tubize, 
143103, 50.6786863018, 4.14610931782, , 7707004, , Saintes, Rebecq, , Tubize, 
143104, 50.6785359127, 4.14594084832, , 7707004, , Saintes, Rebecq, , Tubize, 
143105, 50.6786327802, 4.14616848528, , 7707004, , Saintes, Rebecq, , Tubize, 
143106, 50.6785920073, 4.14621870721, , 7707004, , Saintes, Rebecq, , Tubize, 
143107, 50.6793641302, 4.14477386006, , 7707004, , Saintes, Rebecq, , Tubize, 
143108, 50.6785601057, 4.14625848799, , 7707004, , Saintes, Rebecq, , Tubize, 
143109, 50.678529111, 4.1462977551, , 7707004, , Saintes, Rebecq, , Tubize, 
143110, 50.6782991735, 4.14623513843, , 7707004, , Saintes, Rebecq, , Tubize, 
143111, 50.6784969729, 4.1463361503, , 7707004, , Saintes, Rebecq, , Tubize, 
143112, 50.6782692592, 4.14627050936, , 7707004, , Saintes, Rebecq, , Tubize, 
143113, 50.6784640208, 4.1463719742, , 7707004, , Saintes, Rebecq, , Tubize, 
143114, 50.6782389775, 4.14630650452, , 7707004, , Saintes, Rebecq, , Tubize, 
143115, 50.6784332869, 4.14641603635, , 7707004, , Saintes, Rebecq, , Tubize, 
143116, 50.6782078788, 4.14634780922, , 7707004, , Saintes, Rebecq, , Tubize, 
143117, 50.679722862, 4.14488366872, , 7707004, , Saintes, Rebecq, , Tubize, 
143118, 50.6781730716, 4.14637721811, , 7707004, , Saintes, Rebecq, , Tubize, 
143119, 50.6783606106, 4.14653839646, , 7707004, , Saintes, Rebecq, , Tubize, 
143120, 50.6781078213, 4.14642388987, , 7707004, , Saintes, Rebecq, , Tubize, 
143121, 50.6783240395, 4.14658578246, , 7707004, , Saintes, Rebecq, , Tubize, 
143122, 50.6780028147, 4.14663986673, , 7707004, , Saintes, Rebecq, , Tubize, 
143123, 50.6778168542, 4.14683248091, , 7707004, , Saintes, Rebecq, , Tubize, 
143124, 50.6792265089, 4.14495046123, , 7707004, , Saintes, Rebecq, , Tubize, 
143125, 50.6781990176, 4.1466860327, , 7707004, , Saintes, Rebecq, , Tubize, 
143126, 50.6777849652, 4.14687435455, , 7707004, , Saintes, Rebecq, , Tubize, 
143127, 50.6781623456, 4.1467324002, , 7707004, , Saintes, Rebecq, , Tubize, 
143128, 50.678119217, 4.14678730125, , 7707004, , Saintes, Rebecq, , Tubize, 
143129, 50.6776761253, 4.14704126565, , 7707004, , Saintes, Rebecq, , Tubize, 
143130, 50.6780791104, 4.14683348661, , 7707004, , Saintes, Rebecq, , Tubize, 
143131, 50.6775488593, 4.14700091613, , 7707004, , Saintes, Rebecq, , Tubize, 
143132, 50.6780351002, 4.14701354618, , 7707004, , Saintes, Rebecq, , Tubize, 
143133, 50.6775529753, 4.14709044264, , 7707004, , Saintes, Rebecq, , Tubize, 
143134, 50.679511035, 4.14507820049, , 7707004, , Saintes, Rebecq, , Tubize, 
143135, 50.6779366952, 4.14701098369, , 7707004, , Saintes, Rebecq, , Tubize, 
143136, 50.6779044797, 4.14706088109, , 7707004, , Saintes, Rebecq, , Tubize, 
143137, 50.6774402057, 4.14730933808, , 7707004, , Saintes, Rebecq, , Tubize, 
138839, 50.6795995613, 4.14353944892, , 7706969, , Saintes, Rebecq, , Tubize, 
138841, 50.6807242589, 4.14511891855, , 7706969, , Saintes, Rebecq, , Tubize, 
138842, 50.6796617434, 4.14421359927, , 7706969, , Saintes, Rebecq, , Tubize, 
138843, 50.6789184844, 4.14299005115, , 7706969, , Saintes, Rebecq, , Tubize, 
138844, 50.6804655057, 4.14593776237, , 7706969, , Saintes, Rebecq, , Tubize, 
141082, 50.6871381243, 4.13429412325, , 7706943, , Saintes, Rebecq, , Tubize, 
141083, 50.6872677727, 4.13394665792, , 7706943, , Saintes, Rebecq, , Tubize, 
141084, 50.6839547245, 4.12923650697, , 7706944, , Saintes, Rebecq, , Tubize, 
141085, 50.6810803442, 4.1275781705, , 7706944, , Saintes, Rebecq, , Tubize, 
141086, 50.6833990098, 4.12861771395, , 7706944, , Saintes, Rebecq, , Tubize, 
141087, 50.683289449, 4.12854638695, , 7706944, , Saintes, Rebecq, , Tubize, 
141088, 50.6831645512, 4.12841972888, , 7706944, , Saintes, Rebecq, , Tubize, 
141089, 50.683036802, 4.12829458165, , 7706944, , Saintes, Rebecq, , Tubize, 
141090, 50.6827525217, 4.12871919684, , 7706944, , Saintes, Rebecq, , Tubize, 
141091, 50.682914749, 4.1281634178, , 7706944, , Saintes, Rebecq, , Tubize, 
141092, 50.6837758423, 4.12963247671, , 7706944, , Saintes, Rebecq, , Tubize, 
141094, 50.6827708681, 4.12805932015, , 7706944, , Saintes, Rebecq, , Tubize, 
141095, 50.682655642, 4.12847323021, , 7706944, , Saintes, Rebecq, , Tubize, 
141096, 50.6825574466, 4.12775851002, , 7706944, , Saintes, Rebecq, , Tubize, 
143769, 50.6734885318, 4.14652626217, , 7706947, , Saintes, Rebecq, , Tubize, 
143770, 50.6872980925, 4.13185838036, , 7706948, , Saintes, Rebecq, , Tubize, 
143771, 50.6867673677, 4.13044564285, , 7706948, , Saintes, Rebecq, , Tubize, 
143772, 50.6831683375, 4.13651461014, , 7706948, , Saintes, Rebecq, , Tubize, 
143773, 50.6834687667, 4.13484190928, , 7706948, , Saintes, Rebecq, , Tubize, 
143774, 50.6853884179, 4.1325046462, , 7706948, , Saintes, Rebecq, , Tubize, 
143775, 50.6866841191, 4.12995875017, , 7706948, , Saintes, Rebecq, , Tubize, 
143776, 50.6831172692, 4.13655042866, , 7706948, , Saintes, Rebecq, , Tubize, 
138904, 50.684806923, 4.13043536767, , 7706934, , Saintes, Rebecq, , Tubize, 
138905, 50.684687835, 4.13035212504, , 7706934, , Saintes, Rebecq, , Tubize, 
138906, 50.684622756, 4.13018373515, , 7706934, , Saintes, Rebecq, , Tubize, 
143090, 50.6794986438, 4.14448371495, , 7707004, , Saintes, Rebecq, , Tubize, 
143091, 50.6793452816, 4.1452446832, , 7707004, , Saintes, Rebecq, , Tubize, 
141075, 50.6909352228, 4.14482611153, , 7706943, , Saintes, Rebecq, , Tubize, 
141076, 50.690742739, 4.14306739211, , 7706943, , Saintes, Rebecq, , Tubize, 
141077, 50.6895603449, 4.13901012164, , 7706943, , Saintes, Rebecq, , Tubize, 
141078, 50.6876181702, 4.13721765482, , 7706943, , Saintes, Rebecq, , Tubize, 
141079, 50.6878670341, 4.13570483482, , 7706943, , Saintes, Rebecq, , Tubize, 
141080, 50.687317419, 4.1346588226, , 7706943, , Saintes, Rebecq, , Tubize, 
141081, 50.6874700149, 4.13426352448, , 7706943, , Saintes, Rebecq, , Tubize, 
143200, 50.6800729153, 4.14951226408, , 7706975, , Saintes, Rebecq, , Tubize, 
143203, 50.6854875515, 4.14662230819, , 7706975, , Saintes, Rebecq, , Tubize, 
143204, 50.6798197151, 4.15039387893, , 7706975, , Saintes, Rebecq, , Tubize, 
143208, 50.6853925544, 4.14664092383, , 7706975, , Saintes, Rebecq, , Tubize, 
143209, 50.685268834, 4.14670678224, , 7706975, , Saintes, Rebecq, , Tubize, 
142679, 50.6760397837, 4.14001287154, , 7706947, , Saintes, Rebecq, , Tubize, 
142680, 50.6761302274, 4.14048020483, , 7706947, , Saintes, Rebecq, , Tubize, 
142681, 50.6760215895, 4.14010114418, , 7706947, , Saintes, Rebecq, , Tubize, 
142682, 50.6759987889, 4.14015537055, , 7706947, , Saintes, Rebecq, , Tubize, 
